company,variable,obs_id,segment,year,extracted_value,num_chunks_used,raw_llm_response
AIG,net_premiums_written,NPW_NAC_2025,North America Commercial,2025,8759,8,"{""extracted_value"": 8759}"
AIG,net_premiums_written,NPW_IC_2025,International Commercial,2025,8663,8,"{""extracted_value"": 8663}"
AIG,net_premiums_written,NPW_GP_2025,Global Personal,2025,6253,8,"{""extracted_value"": 6253}"
AIG,net_premiums_written,NPW_NAC_2024,North America Commercial,2024,8452,8,"{""extracted_value"": 8452}"
AIG,net_premiums_written,NPW_IC_2024,International Commercial,2024,8364,8,"{""extracted_value"": 8364}"
AIG,underwriting_income,UW_NAC_2025,North America Commercial,2025,1144,8,"{""extracted_value"": 1144}"
AIG,underwriting_income,UW_IC_2025,International Commercial,2025,1118,8,"{""extracted_value"": 1118}"
AIG,underwriting_income,UW_GP_2025,Global Personal,2025,70,8,"{""extracted_value"": 70}"
AIG,underwriting_income,UW_NAC_2024,North America Commercial,2024,548,8,"{""extracted_value"": 548}"
AIG,underwriting_income,UW_IC_2024,International Commercial,2024,1227,8,"{""extracted_value"": 1227}"
AIG,regulatory_jurisdiction,REG_US,United States,2025,NAIC,8,"{""extracted_value"": ""NAIC""}"
AIG,regulatory_jurisdiction,REG_UK,United Kingdom,2025,PRA,8,"{""extracted_value"": ""PRA""}"
AIG,regulatory_jurisdiction,REG_EU,European Union (Luxembourg),2025,Commissariat aux Assurances,8,"{""extracted_value"": ""Commissariat aux Assurances""}"
AIG,regulatory_jurisdiction,REG_SINGAPORE,Singapore,2025,MAS,8,"{""extracted_value"": ""MAS""}"
AIG,regulatory_jurisdiction,REG_JAPAN,Japan,2025,JFSA,8,"{""extracted_value"": ""JFSA""}"
